url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,googleCanonical,userCanonical,canonicalOk,inspectedAt
https://www.consignatarias.com.ar/frigorificos/30714537152,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T16:18:41Z,https://www.consignatarias.com.ar/frigorificos/30714537152,,,2026-09-19T12:28:17.489Z
https://www.consignatarias.com.ar/frigorificos/30709225266,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-27T18:57:41Z,https://www.consignatarias.com.ar/frigorificos/30709225266,,,2026-09-19T12:28:17.719Z
https://www.consignatarias.com.ar/frigorificos/30663415057,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T00:08:55Z,https://www.consignatarias.com.ar/frigorificos/30663415057,,,2026-09-19T12:28:19.864Z
https://www.consignatarias.com.ar/frigorificos/30710138458,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-07T00:51:36Z,https://www.consignatarias.com.ar/frigorificos/30710138458,,,2026-09-19T12:28:23.615Z
https://www.consignatarias.com.ar/frigorificos/30707401008,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-15T08:28:20Z,https://www.consignatarias.com.ar/frigorificos/30707401008,,,2026-09-19T12:28:23.821Z
https://www.consignatarias.com.ar/frigorificos/30517307099,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T00:18:33Z,https://www.consignatarias.com.ar/frigorificos/30517307099,,,2026-09-19T12:28:24.052Z
https://www.consignatarias.com.ar/frigorificos/30711870691,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T01:30:47Z,https://www.consignatarias.com.ar/frigorificos/30711870691,,,2026-09-19T12:28:26.318Z
https://www.consignatarias.com.ar/frigorificos/30716549476,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:11:43Z,https://www.consignatarias.com.ar/frigorificos/30716549476,,,2026-09-19T12:28:29.970Z
https://www.consignatarias.com.ar/frigorificos/30711856141,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:02:15Z,https://www.consignatarias.com.ar/frigorificos/30711856141,,,2026-09-19T12:28:30.143Z
https://www.consignatarias.com.ar/frigorificos/30536780811,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T15:29:12Z,https://www.consignatarias.com.ar/frigorificos/30536780811,,,2026-09-19T12:28:30.415Z
https://www.consignatarias.com.ar/frigorificos/30708970383,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T05:25:21Z,https://www.consignatarias.com.ar/frigorificos/30708970383,,,2026-09-19T12:28:32.655Z
https://www.consignatarias.com.ar/frigorificos/30715492616,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-02T23:40:43Z,https://www.consignatarias.com.ar/frigorificos/30715492616,,,2026-09-19T12:28:36.321Z
https://www.consignatarias.com.ar/frigorificos/30590960272,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:56:38Z,https://www.consignatarias.com.ar/frigorificos/30590960272,,,2026-09-19T12:28:36.506Z
https://www.consignatarias.com.ar/frigorificos/30707168370,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T19:15:19Z,https://www.consignatarias.com.ar/frigorificos/30707168370,,,2026-09-19T12:28:36.780Z
https://www.consignatarias.com.ar/frigorificos/30708769734,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:22:51Z,https://www.consignatarias.com.ar/frigorificos/30708769734,,,2026-09-19T12:28:39.003Z
https://www.consignatarias.com.ar/frigorificos/30609904999,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:28:55Z,https://www.consignatarias.com.ar/frigorificos/30609904999,,,2026-09-19T12:28:42.662Z
https://www.consignatarias.com.ar/frigorificos/30712330992,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:02:52Z,https://www.consignatarias.com.ar/frigorificos/30712330992,,,2026-09-19T12:28:42.861Z
https://www.consignatarias.com.ar/frigorificos/30699740493,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:42:22Z,https://www.consignatarias.com.ar/frigorificos/30699740493,,,2026-09-19T12:28:43.130Z
https://www.consignatarias.com.ar/frigorificos/30714583014,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:45:18Z,https://www.consignatarias.com.ar/frigorificos/30714583014,,,2026-09-19T12:28:45.401Z
https://www.consignatarias.com.ar/frigorificos/30687310434,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-19T23:31:06Z,https://www.consignatarias.com.ar/frigorificos/30687310434,,,2026-09-19T12:28:49.066Z
https://www.consignatarias.com.ar/frigorificos/30708158751,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:08:33Z,https://www.consignatarias.com.ar/frigorificos/30708158751,,,2026-09-19T12:28:49.235Z
https://www.consignatarias.com.ar/frigorificos/30515642362,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-15T14:38:05Z,https://www.consignatarias.com.ar/frigorificos/30515642362,,,2026-09-19T12:28:49.537Z
https://www.consignatarias.com.ar/frigorificos/30714314463,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-05T10:11:16Z,https://www.consignatarias.com.ar/frigorificos/30714314463,,,2026-09-19T12:28:51.750Z
https://www.consignatarias.com.ar/frigorificos/30521026622,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T08:53:06Z,https://www.consignatarias.com.ar/frigorificos/30521026622,,,2026-09-19T12:28:55.424Z
https://www.consignatarias.com.ar/frigorificos/30707581367,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T14:35:28Z,https://www.consignatarias.com.ar/frigorificos/30707581367,,,2026-09-19T12:28:55.620Z
https://www.consignatarias.com.ar/frigorificos/30561627327,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T01:29:25Z,https://www.consignatarias.com.ar/frigorificos/30561627327,,,2026-09-19T12:28:55.920Z
https://www.consignatarias.com.ar/frigorificos/33717470589,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-03T09:33:40Z,https://www.consignatarias.com.ar/frigorificos/33717470589,,,2026-09-19T12:28:58.102Z
https://www.consignatarias.com.ar/frigorificos/30540367120,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:22:53Z,https://www.consignatarias.com.ar/frigorificos/30540367120,,,2026-09-19T12:29:01.800Z
https://www.consignatarias.com.ar/frigorificos/33711217679,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:35:58Z,https://www.consignatarias.com.ar/frigorificos/33711217679,,,2026-09-19T12:29:02.106Z
https://www.consignatarias.com.ar/frigorificos/30519080946,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T19:00:57Z,https://www.consignatarias.com.ar/frigorificos/30519080946,,,2026-09-19T12:29:02.272Z
https://www.consignatarias.com.ar/frigorificos/20203912332,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-31T09:35:42Z,https://www.consignatarias.com.ar/frigorificos/20203912332,,,2026-09-19T12:29:04.489Z
https://www.consignatarias.com.ar/frigorificos/30709634905,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T16:38:53Z,https://www.consignatarias.com.ar/frigorificos/30709634905,,,2026-09-19T12:29:08.195Z
https://www.consignatarias.com.ar/frigorificos/30640976531,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T06:23:38Z,https://www.consignatarias.com.ar/frigorificos/30640976531,,,2026-09-19T12:29:08.452Z
https://www.consignatarias.com.ar/frigorificos/30621885797,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:42:27Z,https://www.consignatarias.com.ar/frigorificos/30621885797,,,2026-09-19T12:29:08.673Z
https://www.consignatarias.com.ar/frigorificos/20100638127,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:43:10Z,https://www.consignatarias.com.ar/frigorificos/20100638127,,,2026-09-19T12:29:10.912Z
https://www.consignatarias.com.ar/frigorificos/30711516375,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T16:53:33Z,https://www.consignatarias.com.ar/frigorificos/30711516375,,,2026-09-19T12:29:14.563Z
https://www.consignatarias.com.ar/frigorificos/30644193078,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:55:53Z,https://www.consignatarias.com.ar/frigorificos/30644193078,,,2026-09-19T12:29:14.767Z
https://www.consignatarias.com.ar/frigorificos/30709268526,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:02:47Z,https://www.consignatarias.com.ar/frigorificos/30709268526,,,2026-09-19T12:29:15.063Z
https://www.consignatarias.com.ar/frigorificos/30624054438,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:57:34Z,https://www.consignatarias.com.ar/frigorificos/30624054438,,,2026-09-19T12:29:17.272Z
https://www.consignatarias.com.ar/frigorificos/30714404365,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-01T12:48:52Z,https://www.consignatarias.com.ar/frigorificos/30714404365,,,2026-09-19T12:29:20.925Z
https://www.consignatarias.com.ar/frigorificos/33502593469,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T02:25:15Z,https://www.consignatarias.com.ar/frigorificos/33502593469,,,2026-09-19T12:29:21.476Z
https://www.consignatarias.com.ar/frigorificos/30709038571,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-19T09:56:36Z,https://www.consignatarias.com.ar/frigorificos/30709038571,,,2026-09-19T12:29:21.750Z
https://www.consignatarias.com.ar/frigorificos/30715805541,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T00:36:35Z,https://www.consignatarias.com.ar/frigorificos/30715805541,,,2026-09-19T12:29:23.633Z
https://www.consignatarias.com.ar/frigorificos/30716884364,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T18:24:22Z,https://www.consignatarias.com.ar/frigorificos/30716884364,,,2026-09-19T12:29:27.328Z
https://www.consignatarias.com.ar/frigorificos/30717629449,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T05:34:54Z,https://www.consignatarias.com.ar/frigorificos/30717629449,,,2026-09-19T12:29:27.831Z
https://www.consignatarias.com.ar/frigorificos/30570080578,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T15:47:46Z,https://www.consignatarias.com.ar/frigorificos/30570080578,,,2026-09-19T12:29:28.140Z
https://www.consignatarias.com.ar/frigorificos/23044400839,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T15:49:13Z,https://www.consignatarias.com.ar/frigorificos/23044400839,,,2026-09-19T12:29:29.997Z
https://www.consignatarias.com.ar/frigorificos/20300511237,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T06:34:33Z,https://www.consignatarias.com.ar/frigorificos/20300511237,,,2026-09-19T12:29:33.651Z
https://www.consignatarias.com.ar/frigorificos/30709748978,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T04:55:36Z,https://www.consignatarias.com.ar/frigorificos/30709748978,,,2026-09-19T12:29:34.189Z
https://www.consignatarias.com.ar/frigorificos/30640256741,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T09:04:14Z,https://www.consignatarias.com.ar/frigorificos/30640256741,,,2026-09-19T12:29:34.498Z
https://www.consignatarias.com.ar/frigorificos/30709288926,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T02:54:33Z,https://www.consignatarias.com.ar/frigorificos/30709288926,,,2026-09-19T12:29:36.388Z
https://www.consignatarias.com.ar/frigorificos/30500996745,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T22:52:31Z,https://www.consignatarias.com.ar/frigorificos/30500996745,,,2026-09-19T12:29:39.998Z
https://www.consignatarias.com.ar/frigorificos/30556910592,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:21:32Z,https://www.consignatarias.com.ar/frigorificos/30556910592,,,2026-09-19T12:29:40.526Z
https://www.consignatarias.com.ar/frigorificos/30529980856,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T16:54:54Z,https://www.consignatarias.com.ar/frigorificos/30529980856,,,2026-09-19T12:29:40.886Z
https://www.consignatarias.com.ar/frigorificos/30711083312,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T00:15:09Z,https://www.consignatarias.com.ar/frigorificos/30711083312,,,2026-09-19T12:29:42.773Z
https://www.consignatarias.com.ar/frigorificos/33709018049,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T02:59:20Z,https://www.consignatarias.com.ar/frigorificos/33709018049,,,2026-09-19T12:29:46.380Z
https://www.consignatarias.com.ar/frigorificos/33606956849,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T07:00:18Z,https://www.consignatarias.com.ar/frigorificos/33606956849,,,2026-09-19T12:29:46.901Z
https://www.consignatarias.com.ar/frigorificos/30707614338,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-27T18:43:30Z,https://www.consignatarias.com.ar/frigorificos/30707614338,,,2026-09-19T12:29:47.259Z
https://www.consignatarias.com.ar/frigorificos/20208515331,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T05:37:38Z,https://www.consignatarias.com.ar/frigorificos/20208515331,,,2026-09-19T12:29:49.121Z
https://www.consignatarias.com.ar/frigorificos/30646778510,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:17:14Z,https://www.consignatarias.com.ar/frigorificos/30646778510,,,2026-09-19T12:29:52.728Z
https://www.consignatarias.com.ar/frigorificos/30715508946,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-09T23:35:20Z,https://www.consignatarias.com.ar/frigorificos/30715508946,,,2026-09-19T12:29:53.281Z
https://www.consignatarias.com.ar/frigorificos/20101163505,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:16:03Z,https://www.consignatarias.com.ar/frigorificos/20101163505,,,2026-09-19T12:29:53.646Z
https://www.consignatarias.com.ar/frigorificos/30708153520,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T02:33:19Z,https://www.consignatarias.com.ar/frigorificos/30708153520,,,2026-09-19T12:29:55.482Z
https://www.consignatarias.com.ar/frigorificos/30708115408,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T05:26:28Z,https://www.consignatarias.com.ar/frigorificos/30708115408,,,2026-09-19T12:29:59.097Z
https://www.consignatarias.com.ar/frigorificos/27035863414,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T05:17:35Z,https://www.consignatarias.com.ar/frigorificos/27035863414,,,2026-09-19T12:29:59.673Z
https://www.consignatarias.com.ar/frigorificos/30709141305,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T02:20:54Z,https://www.consignatarias.com.ar/frigorificos/30709141305,,,2026-09-19T12:29:59.966Z
https://www.consignatarias.com.ar/frigorificos/30716551306,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-16T17:24:34Z,https://www.consignatarias.com.ar/frigorificos/30716551306,,,2026-09-19T12:30:01.830Z
https://www.consignatarias.com.ar/frigorificos/30707059806,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T17:12:12Z,https://www.consignatarias.com.ar/frigorificos/30707059806,,,2026-09-19T12:30:05.575Z
https://www.consignatarias.com.ar/frigorificos/30504846454,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:01:11Z,https://www.consignatarias.com.ar/frigorificos/30504846454,,,2026-09-19T12:30:06.075Z
https://www.consignatarias.com.ar/frigorificos/30716520281,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T05:12:15Z,https://www.consignatarias.com.ar/frigorificos/30716520281,,,2026-09-19T12:30:06.342Z
https://www.consignatarias.com.ar/frigorificos/33570124949,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:39:21Z,https://www.consignatarias.com.ar/frigorificos/33570124949,,,2026-09-19T12:30:08.202Z
https://www.consignatarias.com.ar/frigorificos/20227151723,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-21T10:08:46Z,https://www.consignatarias.com.ar/frigorificos/20227151723,,,2026-09-19T12:30:11.940Z
https://www.consignatarias.com.ar/frigorificos/30690043226,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T18:33:34Z,https://www.consignatarias.com.ar/frigorificos/30690043226,,,2026-09-19T12:30:12.455Z
https://www.consignatarias.com.ar/frigorificos/30678815272,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-21T03:58:58Z,https://www.consignatarias.com.ar/frigorificos/30678815272,,,2026-09-19T12:30:12.675Z
https://www.consignatarias.com.ar/frigorificos/30579426671,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T01:35:10Z,https://www.consignatarias.com.ar/frigorificos/30579426671,,,2026-09-19T12:30:14.589Z
https://www.consignatarias.com.ar/frigorificos/30505078965,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:26:01Z,https://www.consignatarias.com.ar/frigorificos/30505078965,,,2026-09-19T12:30:18.285Z
https://www.consignatarias.com.ar/frigorificos/30714594598,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T02:28:44Z,https://www.consignatarias.com.ar/frigorificos/30714594598,,,2026-09-19T12:30:18.851Z
https://www.consignatarias.com.ar/frigorificos/30639079860,NEUTRAL,Rastreada: actualmente sin indexar,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:29:26Z,https://www.consignatarias.com.ar/frigorificos/30639079860,,,2026-09-19T12:30:19.215Z
https://www.consignatarias.com.ar/frigorificos/30620744499,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T19:05:02Z,https://www.consignatarias.com.ar/frigorificos/30620744499,,,2026-09-19T12:30:20.923Z
https://www.consignatarias.com.ar/frigorificos/30708699620,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-14T11:08:38Z,https://www.consignatarias.com.ar/frigorificos/30708699620,,,2026-09-19T12:30:24.647Z
https://www.consignatarias.com.ar/frigorificos/30505839222,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:26:04Z,https://www.consignatarias.com.ar/frigorificos/30505839222,,,2026-09-19T12:30:25.206Z
https://www.consignatarias.com.ar/frigorificos/30624121240,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T01:25:20Z,https://www.consignatarias.com.ar/frigorificos/30624121240,,,2026-09-19T12:30:25.507Z
https://www.consignatarias.com.ar/frigorificos/30714936774,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T21:01:23Z,https://www.consignatarias.com.ar/frigorificos/30714936774,,,2026-09-19T12:30:27.294Z
https://www.consignatarias.com.ar/frigorificos/30712002820,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T17:08:49Z,https://www.consignatarias.com.ar/frigorificos/30712002820,,,2026-09-19T12:30:31.154Z
https://www.consignatarias.com.ar/frigorificos/30653430074,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:32:51Z,https://www.consignatarias.com.ar/frigorificos/30653430074,,,2026-09-19T12:30:31.697Z
https://www.consignatarias.com.ar/frigorificos/27352881789,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:39:14Z,https://www.consignatarias.com.ar/frigorificos/27352881789,,,2026-09-19T12:30:31.875Z
https://www.consignatarias.com.ar/frigorificos/30503063871,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:54:34Z,https://www.consignatarias.com.ar/frigorificos/30503063871,,,2026-09-19T12:30:33.655Z
https://www.consignatarias.com.ar/frigorificos/33503850929,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T21:30:05Z,https://www.consignatarias.com.ar/frigorificos/33503850929,,,2026-09-19T12:30:37.521Z
https://www.consignatarias.com.ar/frigorificos/30717956563,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T02:33:12Z,https://www.consignatarias.com.ar/frigorificos/30717956563,,,2026-09-19T12:30:38.074Z
https://www.consignatarias.com.ar/frigorificos/30500858628,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T17:04:08Z,https://www.consignatarias.com.ar/frigorificos/30500858628,,,2026-09-19T12:30:38.241Z
https://www.consignatarias.com.ar/frigorificos/30558676074,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T00:56:35Z,https://www.consignatarias.com.ar/frigorificos/30558676074,,,2026-09-19T12:30:39.995Z
https://www.consignatarias.com.ar/frigorificos/30716490323,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:32:48Z,https://www.consignatarias.com.ar/frigorificos/30716490323,,,2026-09-19T12:30:43.895Z
https://www.consignatarias.com.ar/frigorificos/30717040135,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:45:32Z,https://www.consignatarias.com.ar/frigorificos/30717040135,,,2026-09-19T12:30:44.457Z
https://www.consignatarias.com.ar/frigorificos/30671536130,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T11:19:25Z,https://www.consignatarias.com.ar/frigorificos/30671536130,,,2026-09-19T12:30:44.593Z
https://www.consignatarias.com.ar/frigorificos/30714025607,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T22:53:18Z,https://www.consignatarias.com.ar/frigorificos/30714025607,,,2026-09-19T12:30:46.372Z
https://www.consignatarias.com.ar/frigorificos/30690008188,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T18:47:31Z,https://www.consignatarias.com.ar/frigorificos/30690008188,,,2026-09-19T12:30:50.286Z
https://www.consignatarias.com.ar/frigorificos/27056817692,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:51:46Z,https://www.consignatarias.com.ar/frigorificos/27056817692,,,2026-09-19T12:30:50.838Z
https://www.consignatarias.com.ar/frigorificos/30546764040,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T23:32:40Z,https://www.consignatarias.com.ar/frigorificos/30546764040,,,2026-09-19T12:30:50.961Z
https://www.consignatarias.com.ar/frigorificos/30715529234,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:38:36Z,https://www.consignatarias.com.ar/frigorificos/30715529234,,,2026-09-19T12:30:52.757Z
https://www.consignatarias.com.ar/frigorificos/30712215689,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T15:37:13Z,https://www.consignatarias.com.ar/frigorificos/30712215689,,,2026-09-19T12:30:56.646Z
https://www.consignatarias.com.ar/frigorificos/30715857541,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T17:07:31Z,https://www.consignatarias.com.ar/frigorificos/30715857541,,,2026-09-19T12:30:57.184Z
https://www.consignatarias.com.ar/frigorificos/30719236045,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:34:24Z,https://www.consignatarias.com.ar/frigorificos/30719236045,,,2026-09-19T12:30:57.336Z
https://www.consignatarias.com.ar/frigorificos/30710314248,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-25T18:11:59Z,https://www.consignatarias.com.ar/frigorificos/30710314248,,,2026-09-19T12:30:59.243Z
https://www.consignatarias.com.ar/frigorificos/30641666781,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:48:29Z,https://www.consignatarias.com.ar/frigorificos/30641666781,,,2026-09-19T12:31:03.084Z
https://www.consignatarias.com.ar/frigorificos/30615714085,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T08:54:07Z,https://www.consignatarias.com.ar/frigorificos/30615714085,,,2026-09-19T12:31:03.566Z
https://www.consignatarias.com.ar/frigorificos/30539206709,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-31T08:35:52Z,https://www.consignatarias.com.ar/frigorificos/30539206709,,,2026-09-19T12:31:03.705Z
https://www.consignatarias.com.ar/frigorificos/30703233550,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:42:38Z,https://www.consignatarias.com.ar/frigorificos/30703233550,,,2026-09-19T12:31:05.625Z
